t,demand,u_g1,p_g1,u_g10,p_g10,u_g11,p_g11,u_g12,p_g12,u_g13,p_g13,u_g14,p_g14,u_g15,p_g15,u_g16,p_g16,u_g17,p_g17,u_g18,p_g18,u_g19,p_g19,u_g2,p_g2,u_g20,p_g20,u_g21,p_g21,u_g22,p_g22,u_g23,p_g23,u_g24,p_g24,u_g25,p_g25,u_g26,p_g26,u_g27,p_g27,u_g28,p_g28,u_g29,p_g29,u_g3,p_g3,u_g30,p_g30,u_g31,p_g31,u_g32,p_g32,u_g33,p_g33,u_g34,p_g34,u_g35,p_g35,u_g36,p_g36,u_g37,p_g37,u_g38,p_g38,u_g39,p_g39,u_g4,p_g4,u_g40,p_g40,u_g41,p_g41,u_g42,p_g42,u_g43,p_g43,u_g44,p_g44,u_g45,p_g45,u_g46,p_g46,u_g47,p_g47,u_g48,p_g48,u_g49,p_g49,u_g5,p_g5,u_g50,p_g50,u_g51,p_g51,u_g52,p_g52,u_g53,p_g53,u_g54,p_g54,u_g55,p_g55,u_g56,p_g56,u_g57,p_g57,u_g58,p_g58,u_g59,p_g59,u_g6,p_g6,u_g60,p_g60,u_g61,p_g61,u_g62,p_g62,u_g63,p_g63,u_g64,p_g64,u_g65,p_g65,u_g66,p_g66,u_g67,p_g67,u_g68,p_g68,u_g69,p_g69,u_g7,p_g7,u_g8,p_g8,u_g9,p_g9
13,10306.3,1,69.3025,1,214.599,1,469.299,1,333.282,1,87.7521,1,71.3058,1,9.17013,0,0,1,135.287,1,311.894,1,196.689,1,69.8965,0,0,1,309.938,1,72.6965,1,300.692,1,71.4452,1,326.615,1,170.676,1,293.587,0,0,0,0,1,48.8286,0,0,1,2073,0,0,0,0,1,189.61,0,0,1,28.287,0,0,0,0,1,14.2305,1,72.4714,1,688.412,1,47.7314,0,0,1,330.647,1,266.265,1,138.122,0,0,1,707.768,0,0,1,330.955,1,71.1944,0,0,0,0,1,273.363,0,0,0,0,1,127.607,0,0,1,134.665,1,262.15,0,0,0,0,0,0,1,210.958,0,0,0,0,0,0,1,91.9874,1,51.3267,1,70.6171,1,106.661,1,81.718,1,247.247,0,0,1,126.314
14,10261.7,1,69.3025,1,214.599,1,424.745,1,333.282,1,87.7521,1,71.3058,1,9.17013,0,0,1,135.287,1,311.894,1,196.689,1,69.8965,0,0,1,309.938,1,72.6965,1,300.692,1,71.4452,1,326.615,1,170.676,1,293.587,0,0,0,0,1,48.8286,0,0,1,2073,0,0,0,0,1,189.61,0,0,1,28.287,0,0,0,0,1,14.2305,1,72.4714,1,688.412,1,47.7314,0,0,1,330.647,1,266.265,1,138.122,0,0,1,707.768,0,0,1,330.955,1,71.1944,0,0,0,0,1,273.363,0,0,0,0,1,127.607,0,0,1,134.665,1,262.15,0,0,0,0,0,0,1,210.958,0,0,0,0,0,0,1,91.9874,1,51.3267,1,70.6171,1,106.661,1,81.718,1,247.247,0,0,1,126.314
15,10431,1,69.3025,1,214.599,1,594.05,1,333.282,1,87.7521,1,71.3058,1,9.17013,0,0,1,135.287,1,311.894,1,196.689,1,69.8965,0,0,1,309.938,1,72.6965,1,300.692,1,71.4452,1,326.615,1,170.676,1,293.587,0,0,0,0,1,48.8286,0,0,1,2073,0,0,0,0,1,189.61,0,0,1,28.287,0,0,0,0,1,14.2305,1,72.4714,1,688.412,1,47.7314,0,0,1,330.647,1,266.265,1,138.122,0,0,1,707.768,0,0,1,330.955,1,71.1944,0,0,0,0,1,273.363,0,0,0,0,1,127.607,0,0,1,134.665,1,262.15,0,0,0,0,0,0,1,210.958,0,0,0,0,0,0,1,91.9874,1,51.3267,1,70.6171,1,106.661,1,81.718,1,247.247,0,0,1,126.314
16,11321.3,1,69.3025,1,214.599,1,1296.15,1,333.282,1,87.7521,1,71.3058,1,9.17013,0,0,1,135.287,1,311.894,1,196.689,1,69.8965,0,0,1,309.938,1,72.6965,1,300.692,1,71.4452,1,326.615,1,170.676,1,293.587,0,0,0,0,1,71.7059,0,0,1,2073,0,0,0,0,1,189.61,0,0,1,28.287,0,0,0,0,1,14.2305,1,72.4714,1,688.412,1,47.7314,0,0,1,495.971,1,266.265,1,138.122,0,0,1,707.768,0,0,1,330.955,1,71.1944,0,0,0,0,1,273.363,0,0,0,0,1,127.607,0,0,1,134.665,1,262.15,0,0,0,0,0,0,1,210.958,0,0,0,0,0,0,1,91.9874,1,51.3267,1,70.6171,1,106.661,1,81.718,1,247.247,0,0,1,126.314
17,12377.4,1,69.3025,1,214.599,1,2030,1,333.282,1,87.7521,1,92.9602,1,9.17013,0,0,1,135.287,1,311.894,1,196.689,1,69.8965,0,0,1,309.938,1,72.6965,1,300.692,1,71.4452,1,326.615,1,170.676,1,293.587,0,0,0,0,1,71.7059,0,0,1,2073,0,0,0,0,1,189.61,0,0,1,108.528,0,0,0,0,1,14.2305,1,72.4714,1,688.412,1,197.235,0,0,1,495.971,1,266.265,1,138.122,0,0,1,707.768,0,0,1,330.955,1,71.1944,0,0,0,0,1,273.363,0,0,0,0,1,127.607,0,0,1,134.665,1,262.15,0,0,0,0,0,0,1,210.958,0,0,0,0,0,0,1,91.9874,1,51.3267,1,70.6171,1,140.815,1,81.718,1,247.247,0,0,1,163.03
18,12074.5,1,69.3025,1,214.599,1,2030,1,333.282,1,87.7521,1,90.6088,1,9.17013,0,0,1,135.287,1,311.894,1,196.689,1,69.8965,0,0,1,309.938,1,72.6965,1,300.692,1,71.4452,1,326.615,1,170.676,1,293.587,0,0,0,0,1,71.7059,0,0,1,2073,0,0,0,0,1,189.61,0,0,1,28.287,0,0,0,0,1,14.2305,1,72.4714,1,688.412,1,47.7314,0,0,1,495.971,1,266.265,1,138.122,0,0,1,707.768,0,0,1,330.955,1,71.1944,0,0,0,0,1,273.363,0,0,0,0,1,127.607,0,0,1,134.665,1,262.15,0,0,0,0,0,0,1,210.958,0,0,0,0,0,0,1,91.9874,1,51.3267,1,70.6171,1,106.661,1,81.718,1,247.247,0,0,1,126.314
19,12277.5,1,69.3025,1,214.599,1,2030,1,333.282,1,87.7521,1,92.9602,1,9.17013,0,0,1,135.287,1,311.894,1,196.689,1,69.8965,0,0,1,309.938,1,72.6965,1,300.692,1,71.4452,1,326.615,1,170.676,1,293.587,0,0,0,0,1,71.7059,0,0,1,2073,0,0,0,0,1,189.61,0,0,1,108.528,0,0,0,0,1,14.2305,1,72.4714,1,688.412,1,122.988,0,0,1,495.971,1,266.265,1,138.122,0,0,1,707.768,0,0,1,330.955,1,71.1944,0,0,0,0,1,273.363,0,0,0,0,1,127.607,0,0,1,134.665,1,262.15,0,0,0,0,0,0,1,210.958,0,0,0,0,0,0,1,91.9874,1,51.3267,1,70.6171,1,140.815,1,81.718,1,247.247,0,0,1,137.321
20,12257.7,1,69.3025,1,214.599,1,2030,1,333.282,1,87.7521,1,92.9602,1,9.17013,0,0,1,135.287,1,311.894,1,196.689,1,69.8965,0,0,1,309.938,1,72.6965,1,300.692,1,71.4452,1,326.615,1,170.676,1,293.587,0,0,0,0,1,71.7059,0,0,1,2073,0,0,0,0,1,189.61,0,0,1,99.7774,0,0,0,0,1,14.2305,1,72.4714,1,688.412,1,122.988,0,0,1,495.971,1,266.265,1,138.122,0,0,1,707.768,0,0,1,330.955,1,71.1944,0,0,0,0,1,273.363,0,0,0,0,1,127.607,0,0,1,134.665,1,262.15,0,0,0,0,0,0,1,210.958,0,0,0,0,0,0,1,91.9874,1,51.3267,1,70.6171,1,140.815,1,81.718,1,247.247,0,0,1,126.314
21,11691.7,1,69.3025,1,214.599,1,1666.53,1,333.282,1,87.7521,1,71.3058,1,9.17013,0,0,1,135.287,1,311.894,1,196.689,1,69.8965,0,0,1,309.938,1,72.6965,1,300.692,1,71.4452,1,326.615,1,170.676,1,293.587,0,0,0,0,1,71.7059,0,0,1,2073,0,0,0,0,1,189.61,0,0,1,28.287,0,0,0,0,1,14.2305,1,72.4714,1,688.412,1,47.7314,0,0,1,495.971,1,266.265,1,138.122,0,0,1,707.768,0,0,1,330.955,1,71.1944,0,0,0,0,1,273.363,0,0,0,0,1,127.607,0,0,1,134.665,1,262.15,0,0,0,0,0,0,1,210.958,0,0,0,0,0,0,1,91.9874,1,51.3267,1,70.6171,1,106.661,1,81.718,1,247.247,0,0,1,126.314
22,11079.6,1,69.3025,1,214.599,1,1054.4,1,333.282,1,87.7521,1,71.3058,1,9.17013,0,0,1,135.287,1,311.894,1,196.689,1,69.8965,0,0,1,309.938,1,72.6965,1,300.692,1,71.4452,1,326.615,1,170.676,1,293.587,0,0,0,0,1,71.7059,0,0,1,2073,0,0,0,0,1,189.61,0,0,1,28.287,0,0,0,0,1,14.2305,1,72.4714,1,688.412,1,47.7314,0,0,1,495.971,1,266.265,1,138.122,0,0,1,707.768,0,0,1,330.955,1,71.1944,0,0,0,0,1,273.363,0,0,0,0,1,127.607,0,0,1,134.665,1,262.15,0,0,0,0,0,0,1,210.958,0,0,0,0,0,0,1,91.9874,1,51.3267,1,70.6171,1,106.661,1,81.718,1,247.247,0,0,1,126.314
23,10345.4,1,69.3025,1,214.599,1,508.429,1,333.282,1,87.7521,1,71.3058,1,9.17013,0,0,1,135.287,1,311.894,1,196.689,1,69.8965,0,0,1,309.938,1,72.6965,1,300.692,1,71.4452,1,326.615,1,170.676,1,293.587,0,0,0,0,1,48.8286,0,0,1,2073,0,0,0,0,1,189.61,0,0,1,28.287,0,0,0,0,1,14.2305,1,72.4714,1,688.412,1,47.7314,0,0,1,330.647,1,266.265,1,138.122,0,0,1,707.768,0,0,1,330.955,1,71.1944,0,0,0,0,1,273.363,0,0,0,0,1,127.607,0,0,1,134.665,1,262.15,0,0,0,0,0,0,1,210.958,0,0,0,0,0,0,1,91.9874,1,51.3267,1,70.6171,1,106.661,1,81.718,1,247.247,0,0,1,126.314
24,9845.23,1,69.3025,1,214.599,1,8.26415,1,333.282,1,87.7521,1,71.3058,1,9.17013,0,0,1,135.287,1,311.894,1,196.689,1,69.8965,0,0,1,309.938,1,72.6965,1,300.692,1,71.4452,1,326.615,1,170.676,1,293.587,0,0,0,0,1,48.8286,0,0,1,2073,0,0,0,0,1,189.61,0,0,1,28.287,0,0,0,0,1,14.2305,1,72.4714,1,688.412,1,47.7314,0,0,1,330.647,1,266.265,1,138.122,0,0,1,707.768,0,0,1,330.955,1,71.1944,0,0,0,0,1,273.363,0,0,0,0,1,127.607,0,0,1,134.665,1,262.15,0,0,0,0,0,0,1,210.958,0,0,0,0,0,0,1,91.9874,1,51.3267,1,70.6171,1,106.661,1,81.718,1,247.247,0,0,1,126.314
25,9477.56,1,69.3025,1,214.599,1,0,1,333.282,1,87.7521,1,71.3058,1,9.17013,0,0,1,135.287,1,311.894,1,196.689,1,69.8965,0,0,1,309.938,1,49.2158,1,300.692,1,71.4452,1,326.615,1,170.676,1,293.587,0,0,0,0,1,48.8286,0,0,1,2073,0,0,0,0,1,189.61,0,0,1,28.287,0,0,0,0,1,14.2305,1,72.4714,1,516.309,1,47.7314,0,0,1,166.829,1,266.265,1,138.122,0,0,1,707.768,0,0,1,330.955,1,71.1944,0,0,0,0,1,273.363,0,0,0,0,1,127.607,0,0,1,134.665,1,262.15,0,0,0,0,0,0,1,210.958,0,0,0,0,0,0,1,91.9874,1,51.3267,1,70.6171,1,106.661,1,81.718,1,247.247,0,0,1,126.314
26,9051.78,1,59.4297,1,214.599,1,0,1,333.282,1,87.7521,1,71.3058,1,9.17013,0,0,1,135.287,1,311.894,1,196.689,1,69.8965,0,0,1,309.938,1,49.2158,1,300.692,1,50.9966,1,326.615,1,170.676,1,293.587,0,0,0,0,1,48.8286,0,0,1,2073,0,0,0,0,1,189.61,0,0,1,28.287,0,0,0,0,1,14.2305,1,49.3085,1,516.309,1,47.7314,0,0,1,0,1,266.265,1,99.4077,0,0,1,707.768,0,0,1,330.955,1,49.4772,0,0,0,0,1,218.059,0,0,0,0,1,96.3615,0,0,1,101.93,1,262.15,0,0,0,0,0,0,1,210.958,0,0,0,0,0,0,1,91.9874,1,51.3267,1,70.6171,1,106.661,1,55.9681,1,247.247,0,0,1,126.314
27,9171.11,1,69.3025,1,214.599,1,0,1,333.282,1,87.7521,1,71.3058,1,9.17013,0,0,1,135.287,1,311.894,1,196.689,1,69.8965,0,0,1,309.938,1,49.2158,1,300.692,1,50.9966,1,326.615,1,170.676,1,293.587,0,0,0,0,1,48.8286,0,0,1,2073,0,0,0,0,1,189.61,0,0,1,28.287,0,0,0,0,1,14.2305,1,72.4714,1,516.309,1,47.7314,0,0,1,0,1,266.265,1,138.122,0,0,1,707.768,0,0,1,330.955,1,71.1944,0,0,0,0,1,243.919,0,0,0,0,1,96.3615,0,0,1,101.93,1,262.15,0,0,0,0,0,0,1,210.958,0,0,0,0,0,0,1,91.9874,1,51.3267,1,70.6171,1,106.661,1,55.9681,1,247.247,0,0,1,126.314
28,9266.42,1,69.3025,1,214.599,1,0,1,333.282,1,87.7521,1,71.3058,1,9.17013,0,0,1,135.287,1,311.894,1,196.689,1,69.8965,0,0,1,309.938,1,49.2158,1,300.692,1,71.4452,1,326.615,1,170.676,1,293.587,0,0,0,0,1,48.8286,0,0,1,2073,0,0,0,0,1,189.61,0,0,1,28.287,0,0,0,0,1,14.2305,1,72.4714,1,516.309,1,47.7314,0,0,1,0,1,266.265,1,138.122,0,0,1,707.768,0,0,1,330.955,1,71.1944,0,0,0,0,1,273.363,0,0,0,0,1,96.3615,0,0,1,121.593,1,262.15,0,0,0,0,0,0,1,210.958,0,0,0,0,0,0,1,91.9874,1,51.3267,1,70.6171,1,106.661,1,81.718,1,247.247,0,0,1,126.314
29,9851.81,1,69.3025,1,214.599,1,14.8503,1,333.282,1,87.7521,1,71.3058,1,9.17013,0,0,1,135.287,1,311.894,1,196.689,1,69.8965,0,0,1,309.938,1,72.6965,1,300.692,1,71.4452,1,326.615,1,170.676,1,293.587,0,0,0,0,1,48.8286,0,0,1,2073,0,0,0,0,1,189.61,0,0,1,28.287,0,0,0,0,1,14.2305,1,72.4714,1,688.412,1,47.7314,0,0,1,330.647,1,266.265,1,138.122,0,0,1,707.768,0,0,1,330.955,1,71.1944,0,0,0,0,1,273.363,0,0,0,0,1,127.607,0,0,1,134.665,1,262.15,0,0,0,0,0,0,1,210.958,0,0,0,0,0,0,1,91.9874,1,51.3267,1,70.6171,1,106.661,1,81.718,1,247.247,0,0,1,126.314
30,10540.7,1,69.3025,1,214.599,1,703.691,1,333.282,1,87.7521,1,71.3058,1,9.17013,0,0,1,135.287,1,311.894,1,196.689,1,69.8965,0,0,1,309.938,1,72.6965,1,300.692,1,71.4452,1,326.615,1,170.676,1,293.587,0,0,0,0,1,48.8286,0,0,1,2073,0,0,0,0,1,189.61,0,0,1,28.287,0,0,0,0,1,14.2305,1,72.4714,1,688.412,1,47.7314,0,0,1,330.647,1,266.265,1,138.122,0,0,1,707.768,0,0,1,330.955,1,71.1944,0,0,0,0,1,273.363,0,0,0,0,1,127.607,0,0,1,134.665,1,262.15,0,0,0,0,0,0,1,210.958,0,0,0,0,0,0,1,91.9874,1,51.3267,1,70.6171,1,106.661,1,81.718,1,247.247,0,0,1,126.314
31,10952.5,1,69.3025,1,214.599,1,1015,1,333.282,1,87.7521,1,71.3058,1,9.17013,0,0,1,135.287,1,311.894,1,196.689,1,69.8965,0,0,1,309.938,1,72.6965,1,300.692,1,71.4452,1,326.615,1,170.676,1,293.587,0,0,0,0,1,48.8286,0,0,1,2073,0,0,0,0,1,189.61,0,0,1,28.287,0,0,0,0,1,14.2305,1,72.4714,1,688.412,1,47.7314,0,0,1,431.17,1,266.265,1,138.122,0,0,1,707.768,0,0,1,330.955,1,71.1944,0,0,0,0,1,273.363,0,0,0,0,1,127.607,0,0,1,134.665,1,262.15,0,0,0,0,0,0,1,210.958,0,0,0,0,0,0,1,91.9874,1,51.3267,1,70.6171,1,106.661,1,81.718,1,247.247,0,0,1,126.314
